CNPJ,Nome,Codigo_CVM,Ticker
53.153.938/0001-08,UNIÃO PET PARTICIPAÇÕES S.A.,27766,Não listada
60.894.730/0001-05,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,14320,"USIM3, USIM5, USIM6"
33.592.510/0001-54,VALE S.A.,4170,VALE3
33.113.309/0001-47,VALID SOLUÇÕES S.A.,20028,VLID3
23.373.000/0001-32,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",24716,VAMO3
06.016.348/0001-53,VENTOS DO SUL ENERGIA S.A.,24767,Não listada
49.669.856/0001-43,VESTE SA ESTILO,21440,"LLIS3, VSTE3"
34.274.233/0001-02,VIBRA ENERGIA S/A,24295,VBBR3
20.512.706/0001-40,VITRU EDUCAÇÃO S.A.,27057,VTRU3
45.365.558/0001-09,VITTIA S.A.,25763,VITT3
33.839.910/0001-11,VIVARA PARTICIPAÇÕES S.A.,24805,VIVA3
67.571.414/0001-41,VIVER INCORPORADORA E CONSTRUTORA S.A,20702,VIVR3
01.637.895/0001-32,VOTORANTIM CIMENTOS S.A.,27189,Não listada
50.926.955/0001-42,VULCABRAS S.A.,11762,VULC3
09.813.204/0001-16,W2W E-COMMERCE DE VINHOS S.A.,25852,Não listada
84.429.695/0001-11,WEG SA,5410,WEGE3
14.776.142/0001-50,WESTWING COMÉRCIO VAREJISTA S.A.,25518,WEST3
33.130.691/0001-05,WILSON SONS S.A.,26247,PORT3
42.278.473/0001-03,WIZ CO PARTICIPAÇÕES E CORRETAGEM DE SEGUROS S.A.,23590,WIZC3
08.807.432/0001-10,YDUQS PARTICIPACOES S.A.,21016,YDUQ3
13.574.594/0001-96,ZAMP S.A.,24317,"BKBR3, ZAMP3"
27.157.474/0001-06,ÁGUAS DE TERESINA SANEAMENTO SPE S.A.,25615,Não listada
42.310.775/0001-03,ÁGUAS DO RIO 1 SPE S.A.,26735,Não listada
42.644.220/0001-06,ÁGUAS DO RIO 4 SPE S.A.,26743,Não listada
